chrlbl,citations,definition,part_of_speech,word,first_citation_date,first_citation_text,last_citation_date,last_citation_text,family
2000s,"{'@class': 'edited', '@first': 'yes', 'date': '2008', 'aut': 'Simon & Burns', 'tit': 'Wire', '#text': '‘More with Less’ ser. 5 ep. 1 [TV script] ‘Pussy call.’ ‘Just glad to know Marloe has a hobby.’'}",the hiring of a prostitute,compound,pussy call,2008,‘More with Less’ ser. 5 ep. 1 [TV script] ‘Pussy call.’ ‘Just glad to know Marloe has a hobby.’,2008,‘More with Less’ ser. 5 ep. 1 [TV script] ‘Pussy call.’ ‘Just glad to know Marloe has a hobby.’,pussy
1960s+,"[{'@first': 'yes', 'date': '1957', 'aut': 'C. MacInnes', 'tit': 'City of Spades', 'edn': '1964', 'num': '98', '#text': '‘You ras-clot man — you’s wasted.’ ‘These bumble-clotmen — these pussy-clots.’'}, {'date': '1983', 'aut': 'T. White', 'tit': 'Catch a Fire', 'num': '75', '#text': 'Mr gone now, ya fockin’ bloody pussy clot!'}, {'date': '1983', 'aut': 'C. Knight', 'tit': 'We Shall Not Die', 'num': '65', '#text': 'Wha’ di pussy claat goin’ on here? Take di fuckin’ gun out of mi neck, man!'}, {'date': '1992', 'aut': 'J. Mowry', 'tit': 'Way Past Cool', 'num': '18', '#text': '‘Pussy clot!’ hissed Curtis'}, {'date': '1995', 'aut': 'G. Small', 'tit': 'Ruthless', 'num': '219', '#text': 'A youth [...] breaks off from the conversation to beckon a passing higgler. ‘Eh, bwoy! Eh, eh pussyclaat!’'}, {'date': '1997', 'aut': 'C. Newland', 'tit': 'Scholar', 'num': '255', '#text': 'Ey yuh lickle pussyclaat'}, {'@class': 'new', 'date': '2011', 'aut': 'S. Kelman', 'tit': 'Pigeon English', 'num': '13', '#text': 'Chevon Brown: Pussy clart. Two punches'}]","a general pej., a coward, an informer; also as general abusive oath",compound,pussy claat,1957,‘You ras-clot man — you’s wasted.’ ‘These bumble-clotmen — these pussy-clots.’,2011,Chevon Brown: Pussy clart. Two punches,pussy
,"[{'@first': 'yes', 'date': '1983', 'aut': 'T. White', 'tit': 'Catch a Fire', 'num': '252', '#text': 'Ta fockin’ raas wit’ dis bullrush, pussy clot double–billin’!'}, {'date': '1983', 'aut': 'C. Knight', 'tit': 'We Shall Not Die', 'num': '133', '#text': 'Wi reach too far wid dis for any pussyclaat babylon come aroun’ now'}, {'date': '1986', 'aut': 'R. Hewitt', 'tit': 'White Talk Black Talk', 'num': '183', '#text': 'You fockin’ pussyclaht machine nah!'}, {'date': '1997', 'aut': '‘Q’', 'tit': 'Deadmeat', 'num': '75', 'scaps': 'fuck yu', '#text': 'moni. Ah don’t need dis pusyclatt shit'}]",attrib. use of sense 1,compound,pussy claat,1983,"Ta fockin’ raas wit’ dis bullrush, pussy clot double–billin’!",1997,moni. Ah don’t need dis pusyclatt shit,pussy
1970s+,"[{'@first': 'yes', 'date': '1971', 'aut': 'J. Jones', 'tit': 'Merry Month of May', 'edn': '2004', 'num': '55', '#text': 'He had been a dedicated pussy-eater since the very first time he had indulged the pastime'}, {'date': '2001', 'aut': '‘Randy Everhard’', 'tit': 'Tattoo of a Naked Lady', 'num': '75', '#text': 'You’re the best pussy-eater in West Tarwater!'}, {'date': '2005', 'aut': 'J. Roux', 'tit': 'Who’s Your Daddy?', 'num': '235', '#text': 'He wasn’t the best pussy eater in either world but it wasn’t for lack of effort'}]",a cunnilinguist,compound,pussy eater,1971,He had been a dedicated pussy-eater since the very first time he had indulged the pastime,2005,He wasn’t the best pussy eater in either world but it wasn’t for lack of effort,pussy
1980s,"[{'@first': 'yes', 'date': '1980', 'aut': 'E. Folb', 'tit': 'Runnin’ Down Some Lines', 'num': '155', '#text': 'I wash good! But I jus’ don’ feel right ’bout no pussy-eatin’'}, {'date': '1999', 'aut': 'Y. Rainer', 'tit': 'A Woman Who...', 'num': '113', '#text': 'Some of my best friends are lesbians. As for pussy-eating, you’ll have to take my word for it'}, {'date': '2005', 'aut': 'J. Alexander', 'tit': 'How to Be Her Best Lover Ever', 'num': '98', '#text': 'Pussy eating comes late in the sexual intercourse game'}]",cunnilingus,compound,pussy-eating,1980,I wash good! But I jus’ don’ feel right ’bout no pussy-eatin’,2005,Pussy eating comes late in the sexual intercourse game,pussy
,"{'@first': 'yes', 'date': '1997', 'aut': 'M. Montecino', 'tit': 'Sacred Heart', 'num': '65', '#text': 'But the Commissioner was going to be there, the Archbishop, maybe even that pussy-eating Mayor'}",attrib. use of sense 1,compound,pussy-eating,1997,"But the Commissioner was going to be there, the Archbishop, maybe even that pussy-eating Mayor",1997,"But the Commissioner was going to be there, the Archbishop, maybe even that pussy-eating Mayor",pussy
1960s+,"{'@first': 'yes', 'date': '1972', 'aut': 'Milner & Milner', 'tit': 'Black Players', 'num': '34', 'i': ['pussy game', 'The Game'], '#text': 'The selling of sexual favors by women is often called the  (or sometimes just ) and is conceived to be of several levels'}",the world of prostitution,compound,pussy game,1972,The selling of sexual favors by women is often called the  (or sometimes just ) and is conceived to be of several levels,1972,The selling of sexual favors by women is often called the  (or sometimes just ) and is conceived to be of several levels,pussy
1920s,"{'@first': 'yes', 'date': '1991', 'con': '1920s', 'aut': 'O.D. Brooks', 'tit': 'Legs', 'num': '112', '#text': 'He grabbed me with his big pussy glommers, picked me up like I was a five-year-old'}",a hand,compound,pussy glommer,1991,"He grabbed me with his big pussy glommers, picked me up like I was a five-year-old",1991,"He grabbed me with his big pussy glommers, picked me up like I was a five-year-old",pussy
1970s+,"[{'@first': 'yes', 'date': '1960', 'aut': 'E. Cray', 'tit': 'Erotic Muse', 'edn': '1992', 'num': '95–6', '#text': 'in ’Twas the gath’ring o’ the clans, / And all the Scots were there, / A-skirlin’ on their bagpipes, / And strokin’ pussy hair'}, {'date': '1977', 'con': '1949', 'aut': 'J.G. Dunne', 'tit': 'True Confessions', 'edn': '1979', 'num': '66', '#text': 'A pair of panties [...] With a blond pussy hair in it'}, {'date': '1983', 'aut': 'R. Abrahams', 'tit': 'Man-of-Words in the West Indies', 'num': '68', '#text': 'When the pepper tree begin to bear / It burn off all of Jennifer’ pussy hair'}]",the female pubic hair,compound,pussy hair,1960,"in ’Twas the gath’ring o’ the clans, / And all the Scots were there, / A-skirlin’ on their bagpipes, / And strokin’ pussy hair",1983,When the pepper tree begin to bear / It burn off all of Jennifer’ pussy hair,pussy
,"[{'@first': 'yes', 'date': '1980', 'aut': 'E. Folb', 'tit': 'Runnin’ Down Some Lines', 'num': '31', '#text': 'Your momma’s so black you can’t find her pussy hole in the dark'}, {'date': '1992', 'aut': 'UGK', '#text': '‘976-Bun B’ [lyrics] I clown on hoes to leave their pussyhole frownin'}, {'date': '1995', 'aut': 'G. Small', 'tit': 'Ruthless', 'num': '192', '#text': 'Someone in the crowd didn’t like it, and they fling a bottle on him [...] He said: ‘Pussyhole [female sex organ], fling another bottle again and I will shot ounu down right now.’'}]",the vagina,compound,pussy hole,1980,Your momma’s so black you can’t find her pussy hole in the dark,1995,"Someone in the crowd didn’t like it, and they fling a bottle on him [...] He said: ‘Pussyhole [female sex organ], fling another bottle again and I will shot ounu down right now.’",pussy
None,"[{'@first': 'yes', 'date': '1994', 'aut': 'P. Baker', 'tit': 'Blood Posse', 'num': '322', '#text': 'Those pussy holes are really gonna get it'}, {'date': '1997', 'aut': '‘Q’', 'tit': 'Deadmeat', 'num': '259', '#text': '‘Fuck dem pussy ’oles,’ said Froggy, looking at the cowboys'}, {'date': '2008', 'aut': 'A. Wheatle', 'tit': 'Dirty South', 'num': '99', '#text': 'I’m just kinda wondering why you linked him in the first place. He’s a pussy-hole'}, {'@class': 'new N331', 'date': '2016', 'tit': 'Guardian Guide', 'num': '11/1', '#text': '21 May He seems like a proper pussyhole'}, {'@class': 'new17C', 'date': '2013', 'tit': 'Jamaica Patwah', '#text': '24 Sept. [Internet] ‘Pussyhole, go suck yuh mada’ = ‘Motherfucker, go fuck yourself’'}, {'@class': 'new16 uk', 'date': '2016', 'aut': 'Skepta', '#text': '‘Lyrics’ [lyrics] Tell a pussyhole look sharp, fix up'}]","a general term of abuse, i.e.",compound,pussy hole,1994,Those pussy holes are really gonna get it,2016,"‘Lyrics’ [lyrics] Tell a pussyhole look sharp, fix up",pussy
,"[{'@first': 'yes', 'date': '2001', 'con': '1981', 'aut': 'A. Wheatle', 'tit': 'East of Acre Lane', 'num': '114', '#text': 'Friggin’ pussy’ole beast dem, he cursed inwardly'}, {'date': '2008', 'aut': 'A. Wheatle', 'tit': 'Dirty South', 'num': '182', '#text': 'Just wanna duppy one of them. The pussyhole leader'}, {'@class': 'new', 'date': '2011', 'tit': 'Guardian', '#text': '8 Aug. [Internet] We don’t need pussyhole feds to run the streets and put our brothers in jail so tool up'}]",attrib. use of sense 2,compound,pussy hole,2001,"Friggin’ pussy’ole beast dem, he cursed inwardly",2011,8 Aug. [Internet] We don’t need pussyhole feds to run the streets and put our brothers in jail so tool up,pussy
1970s+,"[{'@first': 'yes', 'date': '1975', 'aut': 'E. Torres', 'tit': 'Carlito’s Way', 'num': '7', '#text': 'I was a big pussy-hound'}, {'date': '1989', 'aut': 'J. Morton', 'tit': 'Lowspeak'}, {'date': '1997', 'con': '1970s', 'aut': 'G. Pelecanos', 'tit': 'King Suckerman', 'edn': '1998', 'num': '169', '#text': 'It would be just like a pussy hound like you to pick out a tube top'}]",a man who is obsessed with the pursuit of sex,compound,pussy-hound,1975,I was a big pussy-hound,1997,It would be just like a pussy hound like you to pick out a tube top,pussy
1960s+,"[{'@first': 'yes', 'date': '1967', 'aut': 'C. Cooper Jr', 'tit': 'Farm', 'edn': '1968', 'num': '158', '#text': 'I began to think [...] how my hips would move against her and me upfront stir her pussy-liquids'}, {'date': '1988', 'aut': 'N. Eastwood', 'tit': 'Gardener Got Her', 'num': 'n.p.', '#text': 'Lucy screamed with pleasure and soaked his face with sizzling pussy juice'}, {'date': '2002', 'aut': 'Sandmann', 'tit': 'Planet Sex Stories', '#text': '‘Burning Down the House’  [Internet] I reached up and touched Jolene’s cunt and it was gushing plenty of pussy juice'}]",vaginal secretions,compound,pussy juice,1967,I began to think [...] how my hips would move against her and me upfront stir her pussy-liquids,2002,‘Burning Down the House’  [Internet] I reached up and touched Jolene’s cunt and it was gushing plenty of pussy juice,pussy
1960s,"{'@first': 'yes', 'date': '1967', 'aut': 'N. Mailer', 'tit': 'Why Are We in Vietnam?', 'edn': '1970', 'num': '123', '#text': 'You ain’t seen the day you was strong enough to unzip it out of your pants around me, pussy kisser'}","a general insult, lit. a cunnilinguist",compound,pussy-kisser,1967,"You ain’t seen the day you was strong enough to unzip it out of your pants around me, pussy kisser",1967,"You ain’t seen the day you was strong enough to unzip it out of your pants around me, pussy kisser",pussy
1960s,"[{'@first': 'yes', 'date': '1969', 'aut': 'J. Crumley', 'tit': 'One to Count Cadence', 'edn': '1987', 'num': '90', '#text': 'Maybe I’ll [...] bust his pussylick face for him'}, {'date': '1971', 'aut': 'T. Thackrey', 'tit': 'Thief', 'num': '246', '#text': 'I need you for moral support, you old pussy-lapper, you!'}, {'date': '2001', 'con': '1964–8', 'aut': 'J. Ellroy', 'tit': 'Cold Six Thousand', 'num': '647', '#text': 'Sirhan called him a ‘pussylicker.’ Sirhan called him a ‘vampire Jew’'}]","a general term of abuse, lit. a cunnilinguist; thus  adj",compound,pussylicker,1969,Maybe I’ll [...] bust his pussylick face for him,2001,Sirhan called him a ‘pussylicker.’ Sirhan called him a ‘vampire Jew’,pussy
1980s,"{'@first': 'yes', 'date': '1989', 'aut': 'C. Hiaasen', 'tit': 'Skin Tight', 'num': '192', '#text': 'It was your idea to meet at this pussy parlor'}",a striptease club,compound,pussy-parlor,1989,It was your idea to meet at this pussy parlor,1989,It was your idea to meet at this pussy parlor,pussy
1960s+,"[{'@class': 'new19B', '@first': 'yes', 'date': '1967', 'tit': 'Coventry Eve. Teleg.', 'num': '28/3', '#text': '10 Apr.  Pussy Pelmet [i.e. a race horse] got home by two lengths at Doncaster on the opening day of the season'}, {'@class': 'new19B', 'date': '1967', 'tit': 'Observer', 'num': 'n.p.', '#text': '27 Aug. ‘Newest name for microskirt is pussy-pelmet, according to a Jamican girl-friend’'}, {'date': '1989', 'aut': 'J. Morton', 'tit': 'Lowspeak'}, {'date': '1996', 'aut': 'K. Lette', 'tit': 'Mad Cows', 'num': '67', '#text': 'Wearing a knicker-skimming miniskirt — what Gillian called a pussy-pelmet — and white stilettoes'}, {'@class': 'new19B', 'date': '2007', 'aut': 'J. Hardy', 'tit': 'Unforgiven', 'num': '164', '#text': 'The girl, who is wearing nothing but a pussy pelmet and crop top'}]",a very short miniskirt,compound,pussy-pelmet,1967,10 Apr.  Pussy Pelmet [i.e. a race horse] got home by two lengths at Doncaster on the opening day of the season,2007,"The girl, who is wearing nothing but a pussy pelmet and crop top",pussy
1940s,"{'@first': 'yes', 'date': '1977', 'con': '1949', 'aut': 'J.G. Dunne', 'tit': 'True Confessions', 'edn': '1979', 'num': '173', '#text': '‘You pimp for Lois Fazenda?’ [...] ‘Pussy pictures, that’s all I did with her.’'}",a pornographic photograph of a woman,compound,pussy picture,1977,"‘You pimp for Lois Fazenda?’ [...] ‘Pussy pictures, that’s all I did with her.’",1977,"‘You pimp for Lois Fazenda?’ [...] ‘Pussy pictures, that’s all I did with her.’",pussy
1970s+,"[{'@first': 'yes', 'date': '1972', 'aut': 'B. Rodgers', 'tit': 'Queens’ Vernacular', 'num': '206', 'b': 'pussy patrol', '#text': 'the vice squad [...] Syn:'}, {'date': '1973', 'aut': 'E. Droge', 'tit': 'Patrolman', 'num': '194', '#text': 'Before I worked in PMTF, the ‘pussy posse,’ I had assumed that all the good-looking hookers were indoors'}, {'date': '1975', 'aut': 'N. De Mille', 'tit': 'Smack Man', 'edn': '1991', 'num': '34', '#text': 'Never got the clap, never got pregnant. Hardly ever got rounded up by the pussy posse'}, {'date': '1981', 'aut': 'H. Gould', 'tit': 'Fort Apache, The Bronx', 'num': '176', '#text': '‘Let’s go on the pussy posse, first,’ Corelli said. They drove over to the Hunts Point market where at least twenty or thirty hookers could be found every day'}, {'date': '1981', 'aut': 'A.K. Shulman', 'tit': 'On the Stroll', 'num': '125', '#text': 'Down the street rolled the plain green Chevy Prince knew as the wheels of the pussy posse'}, {'date': '1989', 'aut': 'J. Morton', 'tit': 'Lowspeak'}]","the Vice Squad, esp. those members who deal with prostitutes",compound,pussy posse,1972,the vice squad [...] Syn:,1989,,pussy
1990s+,"{'@first': 'yes', 'date': '1995', 'aut': 'Francis-Jackson', 'tit': 'Official Dancehall Dict.', 'num': '42', 'b': 'Pussy-printer', '#text': 'form-hugging shorts. Type of shorts worn so tight it actually shows off the shape of the pubic area'}",shorts so tight they outline the genital area,compound,pussy-printer,1995,form-hugging shorts. Type of shorts worn so tight it actually shows off the shape of the pubic area,1995,form-hugging shorts. Type of shorts worn so tight it actually shows off the shape of the pubic area,pussy
1980s,"{'@first': 'yes', 'date': '1981', 'aut': 'J. Wambaugh', 'tit': 'Glitter Dome', 'edn': '1982', 'num': '261', '#text': 'All the doctors around here’re pussy probers, seems to me'}",a gynaecologist,compound,pussy prober,1981,"All the doctors around here’re pussy probers, seems to me",1981,"All the doctors around here’re pussy probers, seems to me",pussy
1970s,"{'@first': 'yes', 'date': '1972', 'aut': 'B. Rodgers', 'tit': 'Queens’ Vernacular'}",a heterosexual,compound,pussy pusher,1972,,1972,,pussy
1960s–80s,"[{'@first': 'yes', 'date': '1966', 'aut': 'Trimble', 'tit': '5000 Adult Sex Words and Phrases', 'num': '169', 'scaps': 'pussy queer', '#text': '(Vulg.) A lesbian'}, {'date': '1982', 'tit': 'Maledicta', 'num': '132', 'b': 'Pussy queer or queen', '#text': 'VI:1+2 (Summer/Winter)'}]",a lesbian,compound,pussy queer,1966,(Vulg.) A lesbian,1982,VI:1+2 (Summer/Winter),pussy
1920s+,"{'@first': 'yes', 'date': '1991', 'con': '1920s', 'aut': 'O.D. Brooks', 'tit': 'Legs', 'num': '197', '#text': 'As soon as I get over being pussy-struck I’ll be long gone'}",obsessed by sex,compound,pussy-struck,1991,As soon as I get over being pussy-struck I’ll be long gone,1991,As soon as I get over being pussy-struck I’ll be long gone,pussy
1990s+,"{'@first': 'yes', 'date': '1994', 'aut': 'P. Baker', 'tit': 'Blood Posse', 'num': '229', '#text': '‘Hey, you a pussy sucker,’ I cursed [...] ‘Love it, too [...] That juice just dribbling down your face.’'}",a cunnilinguist,compound,pussy sucker,1994,"‘Hey, you a pussy sucker,’ I cursed [...] ‘Love it, too [...] That juice just dribbling down your face.’",1994,"‘Hey, you a pussy sucker,’ I cursed [...] ‘Love it, too [...] That juice just dribbling down your face.’",pussy
1940s+,"[{'@first': 'yes', 'date': '1967', 'aut': 'P. Thomas', 'tit': 'Down These Mean Streets', 'edn': '1970', 'num': '138', '#text': '‘You think I oughtta shave my pussy tickler? It don’t look too good in the picture.’ ‘What mustache you talkin’ about?’'}, {'date': '1987', 'aut': 'R. Campbell', 'tit': 'Alice in La-La Land', 'edn': '1999', 'num': '53', '#text': 'Very pretty, very Valentino [...] Little pussy tickler on his lip'}, {'date': '1998', 'aut': 'J. Baker', 'tit': 'King of the Streets', 'edn': '1999', 'num': '242', '#text': 'He had a pussy tickler on his top lip'}]",a moustache,compound,pussy tickler,1967,‘You think I oughtta shave my pussy tickler? It don’t look too good in the picture.’ ‘What mustache you talkin’ about?’,1998,He had a pussy tickler on his top lip,pussy
1950s+,"[{'@first': 'yes', 'date': '1999', 'aut': 'E. Bunker', 'tit': 'Mr Blue', 'num': '248', '#text': 'Flip had ‘pussy-whipped’ him, which she could do if any woman ever could'}, {'date': '2002', 'aut': 'D.H. Sterry', 'tit': 'Chicken', 'edn': '2003', 'num': '173', '#text': 'Cum awn by when you done gittin’ pussy-whipped'}]","of a woman, to dominate one’s husband or partner",compound,pussy whip,1999,"Flip had ‘pussy-whipped’ him, which she could do if any woman ever could",2002,Cum awn by when you done gittin’ pussy-whipped,pussy
1960s+,"[{'@first': 'yes', 'date': '1966', 'tit': 'Current Sl.', 'num': '4/1', 'i': 'Pussy whipped', '#text': 'I:1  A male dominated by a female'}, {'date': '1967', 'aut': 'M. Braly', 'tit': 'On the Yard', 'edn': '2002', 'num': '342', '#text': 'Hopefulness continued to come to him like some beautiful bitch who had him pussy whipped'}, {'date': '1967–8', 'aut': 'Baker', 'tit': 'CUSS', 'num': ['136', '167'], 'i': ['Hen whipped', 'P.W.’ed', 'Pussywhipped'], '#text': 'et al.  [...]. [Ibid.]  /  / Be excessively submissive to your girl friend'}, {'date': '1973', 'aut': 'G.V. Higgins', 'tit': 'Digger’s Game', 'edn': '1981', 'num': '127', '#text': 'Brennan’s pussy-whipped [...] Afraid his wife’s gonna find out'}, {'date': '1983', 'aut': 'S. King', 'tit': 'Christine', 'num': '378', '#text': 'His rotten shitting old man who was so fucking pussywhipped'}, {'@class': 'N331', 'date': '1987', 'aut': 'R. Campbell', 'tit': 'Alice in La-La Land', 'edn': '1999', 'num': '109', '#text': '‘You think Whistler’s pussy-whipped?’ ‘I don’t think he’s even had a taste yet.’'}, {'@class': 'N331', 'date': '1989', 'aut': 'H. Rawson', 'tit': 'Dict. of Invective', 'edn': '1991', 'num': '315', 'i': 'pussy-whipped', '#text': '(of a man, to be bossed around by a woman or simply henpecked)'}, {'date': '1992', 'aut': 'K. Lette', 'tit': 'Llama Parlour', 'num': '137', '#text': 'She’s a bitch, basically. And my father is pussy-whipped'}, {'date': '1993', 'aut': 'Eble', 'tit': 'Campus Sl.', 'num': '4', '#text': 'Apr. p-whipped – pussy whipped'}, {'@class': 'N331', 'date': '1999', 'tit': 'Guardian', 'num': '22', '#text': 'G2 16 Aug. You’re pussy-whipped and you don’t even know it'}, {'date': '2000', 'tit': 'Guardian', 'num': '3', '#text': 'Weekend 15 Jan. You’re a worthless, pussy-whipped wuss'}, {'@class': 'new', 'date': '2002', 'aut': 'R.G. Barrett', 'tit': 'Mystery Bay Blues', 'num': '12', '#text': 'Despite all Edwin’s machismo and style, he was more than a little pussy whipped'}, {'date': '2004', 'aut': 'P. Howard', 'tit': 'PS, I Scored the Bridesmaids', 'num': '156', '#text': 'This goy is totally pussy-whipped'}, {'@class': 'new', 'date': '2010', 'aut': 'K. Richards', 'tit': 'Life', 'num': '201', '#text': 'Big mama fear [...] Which didn’t mean they were soft or pussy whipped. It was the respect for their mothers'}]","dominated by a woman, esp. a wife or girlfriend",compound,pussy-whipped,1966,I:1  A male dominated by a female,2010,Big mama fear [...] Which didn’t mean they were soft or pussy whipped. It was the respect for their mothers,pussy
1980s,"[{'@first': 'yes', 'date': '1980', 'aut': 'E. Folb', 'tit': 'Runnin’ Down Some Lines', 'num': '126', 'i': 'pussy-whipped', '#text': 'Expressions like [...] mean to be deeply infatuated or in love with another'}, {'date': '1983', 'aut': 'Eble', 'tit': 'Campus Sl.', 'num': '4', '#text': 'Nov. pussy-whipped – dating only one girl: You don’t party like you used to. You must be pussy-whipped'}]","besotted with, infatuated by",compound,pussy-whipped,1980,Expressions like [...] mean to be deeply infatuated or in love with another,1983,Nov. pussy-whipped – dating only one girl: You don’t party like you used to. You must be pussy-whipped,pussy
,"{'@class': 'new', '@first': 'yes', 'date': '2003', 'aut': 'Simon & Burns', 'tit': 'Wire', '#text': '‘Ebb Tide’ ser. 2 ep. 1 [TV script] You’re fuckin’ whipped. Pussy-whipped agin’ an inch of your life'}","in non-marital contexts, subservient",compound,pussy-whipped,2003,‘Ebb Tide’ ser. 2 ep. 1 [TV script] You’re fuckin’ whipped. Pussy-whipped agin’ an inch of your life,2003,‘Ebb Tide’ ser. 2 ep. 1 [TV script] You’re fuckin’ whipped. Pussy-whipped agin’ an inch of your life,pussy
1940s+,"[{'@first': 'yes', 'date': '1949', 'aut': 'Monteleone', 'tit': 'Criminal Sl.', 'edn': 'rev. edn', 'num': '195', 'scaps': 'pussy bumping', '#text': 'Sexual variance'}, {'date': '1963', 'aut': 'J. Blake', 'tit': 'Joint', 'edn': '1972', 'num': '221', '#text': 'letter 7 Sept. in I might have known it. A couple of faggots bumpin’ pussies'}, {'date': '1967', 'aut': 'M. Braly', 'tit': 'On the Yard', 'edn': '2002', 'num': '300', '#text': 'What would we [i.e. two homosexuals] do — bump pussies?'}, {'date': '1981', 'aut': 'H. Gould', 'tit': 'Fort Apache, The Bronx', 'num': '191101', '#text': 'Bumpin’ pussy and gettin’ high, huh, Charlotte'}, {'date': '2005', 'con': '1950s', 'aut': 'E. White', 'tit': 'My Lives', 'num': '110', '#text': '‘And do what together? [...] Two big girls? [i.e. male homosexuals] Bump pussies?’'}]","of male homosexuals or lesbians, to have sexual intercourse",phrase,bump pussies,1949,Sexual variance,2005,‘And do what together? [...] Two big girls? [i.e. male homosexuals] Bump pussies?’,pussy
