chrlbl,citations,definition,part_of_speech,word,first_citation_date,first_citation_text,last_citation_date,last_citation_text,family
1970s,"[{'@first': 'yes', 'date': '1976', 'con': '1942', 'aut': 'J. Lee', 'tit': 'Ninth Man', 'num': '162', '#text': 'She couldn’t accept the fact that they had simply engineered themselves a good old-fashioned fuckfest'}, {'date': '1993', 'aut': 'A. Rodriguez', 'tit': 'Spidertown', 'edn': '1994', 'num': '25', 'scaps': 'outloud', '#text': 'The fuckfest would begin, each trying to  the other'}, {'date': '1999', 'aut': 'J. Poller', 'tit': 'Reach', 'num': '17', '#text': 'For all our pagan fuckfests, when fully clad I wanted nothing to do with her'}, {'date': '2000', 'aut': 'Ronin', '#text': '‘Tokyo Terror’ [Internet] He just hoped that his parents didn’t come home early to find that their luxurious penthouse apartment was hosting a lesbian fuck-fest'}, {'@class': 'new', 'date': '2002', 'aut': 'C. Stella', 'tit': 'Jimmy Bench-Press', 'num': '9', '#text': 'And now sometimes they show up, rent two-three rooms together and have a fuck-fest'}, {'date': '2006', 'tit': 'www.privatehustler.com', '#text': '[Internet] British Fuckfest is back bigger better, harder and wetter. Five scenes cram packed with filthy British babes doing what they do best. Fucking sucking and drinking cum for fun'}, {'@class': 'new', 'date': '2011', 'aut': 'J.J. Connolly', 'tit': 'Viva La Madness', 'num': '272', '#text': 'After their fuckfest Jenna shipped back to New York'}]",an orgy,noun,fuckfest,1976,She couldn’t accept the fact that they had simply engineered themselves a good old-fashioned fuckfest,2011,After their fuckfest Jenna shipped back to New York,fuck
1990s+,"[{'@first': 'yes', 'date': '1989', 'aut': 'A. Ansen', 'tit': 'Contact Highs', 'num': '70', '#text': 'The fuckmobile’s undulating bloodstained canvas top'}, {'date': '1998', 'aut': 'M. Jacobson', 'tit': 'Everyone and No One', 'num': '6', '#text': 'I ate Starr in the back of the Chevy Suburban that Jimmy Dime had so delicately dubbed the fuckmobile. I ate her like I’d eat Princess Di'}, {'date': '2000', 'aut': 'N. Barlay', 'tit': 'Crumple Zone', 'num': '23', '#text': 'He doesn’t so much open the doors of his BMW 5.3 XRQZi fuel-injected fuckmobile as pull them aside like silk sheets'}, {'date': '2004', 'aut': 'Blackshaw & Crabbe', 'tit': 'New Perspectives on Sport', 'num': '105', '#text': 'His mate [...] calls his motor the ‘fuckmobile’ – ’cos he’s ‘had’ tons of birds in the back'}]",a car that improves one’s attractiveness to the opposite sex; thus a car used as a place for intercourse,noun,fuckmobile,1989,The fuckmobile’s undulating bloodstained canvas top,2004,His mate [...] calls his motor the ‘fuckmobile’ – ’cos he’s ‘had’ tons of birds in the back,fuck
1960s+,"[{'@first': 'yes', 'date': '1967', 'aut': 'P. Thomas', 'tit': 'Down These Mean Streets', 'edn': '1970', 'num': '77', 'i': 'Hey, cops, you’re supposed to say, ‘Halt in the name of the law.’ You ain’t playing fair, fuckos'}, {'date': '1976', 'aut': 'R. Price', 'tit': 'Blood Brothers', 'num': '243', '#text': '‘No sweat, fucko.’ Stony stormed out into the street'}, {'date': '1989', 'aut': 'Pileggi & Scorsese', 'tit': 'Goodfellas', 'num': '40', '#text': '[film script] Hey! Fucko! You want something?'}, {'date': '2006', 'aut': 'J. Grady', 'tit': 'DC Noir', 'num': '241', '#text': 'in Hey, fucko, I need the Senator'}]","a general term of address, with no specific overtones whether positive or negative",noun,fucko,1967,,2006,"in Hey, fucko, I need the Senator",fuck
2000s,"[{'@first': 'yes', 'date': '2001', 'aut': 'J. Stahl', 'tit': 'Plainclothes Naked', 'edn': '2002', 'num': '123', '#text': 'Some sick fuckos pancaked the sky-pilot and left him for dead'}, {'date': '2004', 'aut': 'E. Miller', 'tit': 'Brooklyn Noir', 'num': '112', 'i': 'Dummy fuck-o?', '#text': '‘Practicing’ in What about words like'}]",an unpleasant person,noun,fucko,2001,Some sick fuckos pancaked the sky-pilot and left him for dead,2004,‘Practicing’ in What about words like,fuck
1990s+,"[{'@class': 'new', '@first': 'yes', 'date': '1994', 'tit': 'newsgroup alt.music.alternative', '#text': '13 June [Internet] You worthless fucktard. Go crawl back under whatever stinking bigoted little rock you crawled out of'}, {'@class': 'new18A', 'date': '2006', 'tit': 'Tharunka', 'num': '19/1', '#text': '(Sydney) 9 Mar. Those who try to kill them are anally retentive fucktards'}, {'@class': 'new17C', 'date': '2009', 'aut': 'J. Birmingham', 'tit': 'Without Warning', 'num': '161', '#text': '‘Worthless fedayeen fucktards. Sometimes I think they shoot high and wide, praying to get fucking captured’'}, {'@class': 'new', 'date': '2010', 'aut': 'L. Redhead', 'tit': 'Thrill City', '#text': '[ebook] ‘Hey — fucktard!’ [...] A gunshot fractured the air'}]","an unpleasant individual, with an inference of stupidity",noun,fucktard,1994,13 June [Internet] You worthless fucktard. Go crawl back under whatever stinking bigoted little rock you crawled out of,2010,[ebook] ‘Hey — fucktard!’ [...] A gunshot fractured the air,fuck
mid-19C,"{'@class': 'new19C', '@first': 'yes', 'date': '1875', 'aut': 'E. Sellon', 'tit': 'New Epicurean', 'num': '10', '#text': 'Oh! the dear little feet, the fucktious shoes, the racy delectable legs, nothing could be finer'}",sexually stimulating,adjective,fucktious,1875,"Oh! the dear little feet, the fucktious shoes, the racy delectable legs, nothing could be finer",1875,"Oh! the dear little feet, the fucktious shoes, the racy delectable legs, nothing could be finer",fuck
1960s+,"[{'@class': 'new19B', 'date': '1969', 'aut': 'P. Manso', 'tit': 'Running against the Machine', 'num': '285', '#text': 'I asked Norman [Mailer] what he thought of their fuckability quotient'}, {'@class': 'new19B aut + cit', 'date': '1978', 'aut': 'T. Marenna', 'tit': 'Studio', 'num': '171', '#text': 'Julie Christie [...] exudes more sex (fuckability) than any actress around'}, {'@class': 'new19B aut + cit', 'date': '1984', 'aut': 'R. Boycott', 'tit': 'Nice Girl Like Me', 'num': '62', '#text': ""The closest the index came to mentioning women's liberation was the ‘Female Fuckability Test’""}, {'ante': '1990', 'aut': 'M. Ritt', 'src': 'Ritt & Miller', 'tit': 'Martin Ritt (1914–1990) Interviews', 'edn': '2003', 'num': '202', 'i': 'fuckability', '#text': 'in There are a lot of great actors who are not, never will be movie stars. Want to know what makes a movie star? It’s . It’s having what I call high fuckability'}, {'date': '1992', 'aut': 'M. Leyner', 'tit': 'Et Tu, Babe', 'edn': '1993', 'num': '126', '#text': 'I don’t think that those folks wrote to enhance their fuckability'}, {'date': '1999', 'tit': 'Guardian', 'num': '3', '#text': 'Rev. 15 Oct. I was told point blank that I had no ‘fuckability’ quotient'}, {'date': '2003', 'aut': 'G. Tate', 'tit': 'Midnight Lightning', 'num': '16', '#text': 'The apex of animal magnatism and fuckability in American pop is a skinny (white) guy with a screaming guitar'}, {'@class': 'new', 'date': '2012', 'tit': 'Guardian On Line', '#text': '16 Oct. [Internet] The very phrase ‘yummy mummy’ leaks bile, marking mothers on their fuckability and almost always sneeringly deployed'}, {'@class': 'new18D', 'date': '2017', 'aut': 'T. Spicer', 'tit': 'Good Girl Stripped Bare', 'num': '229', '#text': '‘Listen, girls, defamation law, contempt of court the inverted pyramid, they’re all important. But it counts for nothing without fuckability’'}]",sex appeal,noun,fuckability,1969,I asked Norman [Mailer] what he thought of their fuckability quotient,2017,"‘Listen, girls, defamation law, contempt of court the inverted pyramid, they’re all important. But it counts for nothing without fuckability’",fuck
late 19C+,"[{'@first': 'yes', 'date': '1888–94', 'aut': '‘Walter’', 'tit': 'My Secret Life', 'edn': '1966', 'num': '2253', '#text': 'XI How fine and firm and fuckable are these country wenches, what juicy cunts'}, {'@class': 'N331', 'date': '1889', 'aut': 'C. Deveureux', 'tit': 'Venus in India', 'num': '82', '#text': 'II I seem to be destined to see all the fuckable Selwyn cunts to-night!'}, {'date': '1896', 'aut': 'Farmer', 'tit': 'Vocabula Amatoria', 'edn': '1966', 'num': '137', 'scaps': 'Foutable', 'i': 'adj', '#text': ', . Desirable; ‘fuckable’'}, {'@class': 'new19C', 'circa': '1900', 'aut': '‘Ramrod’', 'tit': 'Nocturnal Meeting', 'num': '84', '#text': 'It was likely to be eminently fuckable for many a year yet'}, {'date': '1967–8', 'aut': 'Baker', 'tit': 'CUSS', 'num': '122', 'i': 'Fuckable', '#text': 'et al.  A sexually attractive person, female'}, {'date': '1974', 'aut': 'J. Lahr', 'tit': 'Hot to Trot', 'num': '15', '#text': '‘I’d like to dip my wick into that.’ ‘Fuckable.’'}, {'@class': 'N331', 'date': '1978', 'aut': 'L. Kramer', 'tit': 'Faggots', 'num': '45', '#text': 'Why was the same guy Hot and fuckable in a Pendleton and not in a Polo?'}, {'date': '1987', 'aut': 'S. Hite', 'tit': 'Hite Report on Male Sexuality', 'num': '111', '#text': 'They’re really nice and fuckable all the time, but when they grow old, they are not worth looking at'}, {'date': '1995', 'aut': 'C. Hiaasen', 'tit': 'Stormy Weather', 'num': '6', '#text': 'All the fuckable Kennedys travelled up to Hyannis'}, {'@class': 'N331', 'date': '2000', 'tit': 'Guardian', 'num': '8', '#text': 'Rev. 31 Mar. He’s gotta be fuckable'}, {'@class': 'N331', 'date': '2000', 'aut': 'W.T. Vollmann', 'tit': 'Royal Family', 'num': '510', '#text': 'Justin, do I look good? [...] You look fuckable, sure'}, {'date': '2004', 'aut': 'H. Walsh', 'tit': 'Brass', 'num': '21', '#text': 'And how a simple course of lazer treatment would [...] transform her from an unfuckable attractive lady to a fuckable stunner'}, {'@class': 'new', 'date': '2012', 'aut': 'J. Fagan', 'tit': 'Panopticon', 'edn': '2013', 'num': '48', '#text': '‘You are unbelievably fuckable,’ he says'}, {'@class': 'new18D', 'date': '2017', 'aut': 'T. Spicer', 'tit': 'Good Girl Stripped Bare', 'num': '229', '#text': '‘To make it in this game [i.e. TV], women have to be fuckable’'}]",sexually desirable,adjective,fuckable,1888,"XI How fine and firm and fuckable are these country wenches, what juicy cunts",2017,"‘To make it in this game [i.e. TV], women have to be fuckable’",fuck
1970s+,"{'@first': 'yes', 'date': '1972', 'aut': 'B. Rodgers', 'tit': 'Queens’ Vernacular', 'num': '89', 'b': 'fuckable', '#text': '1. willing to be ass-fucked'}",sexually available,adjective,fuckable,1972,1. willing to be ass-fucked,1972,1. willing to be ass-fucked,fuck
1980s+,"[{'@first': 'yes', 'date': '1981', 'aut': 'D. Jenkins', 'tit': 'Baja Okla.', 'num': '246', 'org': 'HDAS', '#text': 'He’s just a fuckaholic, is all he is'}, {'date': '1985', 'aut': 'R.R. Ward', 'tit': 'Fuckers', '#text': '[Internet] I was’t just a casual or social fucker. I was a Fuckaholic'}, {'date': '2002', 'aut': 'WC', '#text': '‘Flirt’ [lyrics] I got a problem, and it’s serious as cancer. / No matter what you call it baby I’m a fuckaholic'}]",one who is obsessed with having sexual relations,noun,fuckaholic,1981,"He’s just a fuckaholic, is all he is",2002,"‘Flirt’ [lyrics] I got a problem, and it’s serious as cancer. / No matter what you call it baby I’m a fuckaholic",fuck
